Name,Type,Attunement,Price,Source,,,,,,,,,,,,,,,,,,,,,
Oil of Superior Mending,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Oozo,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Potion of Nature's Growth,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Rejuvenating Draft,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Shifter's Shine,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Wispy Sour,Potion,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Arming Ring,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Artisan's Signet,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Brawler's Ring,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Flintlock Rings,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Heavenly Hand Chain,Ring,Yes-Cleric,,GSB,,,,,,,,,,,,,,,,,,,,,
Hushed Ring,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Jolting Ring,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Medusan Signet,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Picker's Pockets,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ravenous Ring,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Eight Eyes,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Fanged Familiars,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Healer's Heroism,Ring,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Jailbreaking,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Rituals,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Seething,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Stolen Alacrity,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of the Five Lights,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of the Hunger,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of the Mute Mage,Ring,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of the Phantom Carriage,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of the Sandskimmer,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of the Soul Harvest,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Ring of Volleys,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ringmaster's Signet,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Rings of Wind,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Trumpeting Ring,Ring,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Wailing Ring,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Wraith's Ring,Ring,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Baton of Many Sizes,Rod,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Camper's Respite,Rod,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Fireamber Scepter,Rod,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Medium's Rod,Rod,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Reliquary of Holy Memories,Rod,"Yes-Cleric, Paladin",,GSB,,,,,,,,,,,,,,,,,,,,,
Rod of Instant Pillars,Rod,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Rod of the Scarecrow,Rod,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Rod of Thought Projection,Rod,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Doom Scroll,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ledger Scroll,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Schematic Scroll,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scroll of Mapping,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scroll of Moving Performances,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scroll of Rugs,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scroll of Scripts,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Spoken Letter,Scroll,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Coil Crook,Staff,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Forest Eye Staff,Staff,"Yes-Druid, Ranger",,GSB,,,,,,,,,,,,,,,,,,,,,
Great Owl's Staff,Staff,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Majordomo Staff,Staff,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mirrorlight Harbinger,Staff,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Mycelial Staff,Staff,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Staff of Cubic Cultivation,Staff,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Staff of Pigeons,Staff,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Staff of the Black Raven,Staff,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Staff of the Cauldron Carrier,Staff,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Staff of the Dream Shepherd,Staff,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Staff of the Snail,Staff,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Staff of the Vineyard,Staff,"Yes-Cleric, Druid, Monk, Ranger",,GSB,,,,,,,,,,,,,,,,,,,,,
Stagehand's Crook,Staff,Yes-Bard,,GSB,,,,,,,,,,,,,,,,,,,,,
Tempest Staff,Staff,"Yes-Cleric, Druid, Sorcerer, Wizard",,GSB,,,,,,,,,,,,,,,,,,,,,
Wandelabra Staff,Staff,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Angler's Wand,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Dramus' Wand of Noises,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Jailbreaker's Wand,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Talyard the Greats Wand of Power,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Wand of Dowsing,Wand,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Wand of Eyes,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Wand of Flares,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Wand of Knots,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Wand of Steam,Wand,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Behirazooka,Weapon,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Phosphor Arrow,Weapon (a bolt or arrow),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Healing Arrow,Weapon (an arrow or bolt),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Void Arrow,Weapon (an arrow or bolt),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lightning Rod Ammunition,Weapon (any ammunition),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Axe of Hurricanes,Weapon (any axe),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Tether Tearer,Weapon (any axe),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Candleflame Bow,Weapon (any bow or crossbow),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Battlement Bow,Weapon (any bow),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Great Owl's Bow,Weapon (any bow),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Weapon of Spite,Weapon (any melee),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Weapon of Verdict,Weapon (any melee),Yes-Good Aligned,,GSB,,,,,,,,,,,,,,,,,,,,,
Galepierce Weapons,Weapon (any piercing thrown weapon),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Dragon Edge Weapons,Weapon (any slashing or piercing simple weapon),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Sword of the Pack Leader,Weapon (any sword),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Weapon of Blind Faith,Weapon (any),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Arrow of Anchoring,Weapon (arrow or bolt),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Bolt of Inspiration,Weapon (arrow or bolt),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Arrow of Expulsion,Weapon (arrow),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mage Arrow,Weapon (arrow),,,GSB,,,,,,,,,,,,,,,,,,,,,
Owlbear-Fletched Arrow,Weapon (arrow),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Rooting Arrows,Weapon (arrow),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Rust Arrows,Weapon (arrow),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Battletax,Weapon (battleaxe),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Dart of the Macaw,Weapon (blowgun needle or dart),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Compass Blowgun,Weapon (blowgun),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Fanfare Blowgun,Weapon (blowgun),Yes-Bard,,GSB,,,,,,,,,,,,,,,,,,,,,
Gusting Blowgun,Weapon (blowgun),Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Murk Blowgun,Weapon (blowgun),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Quillgun,Weapon (blowgun),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Flintstone Club,Weapon (club or greatclub),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Smoldering Club,Weapon (club or greatclub),No,,GSB,,,,,,,,,,,,,,,,,,,,,
Clangor Clapper,Weapon (club or mace),No,,GSB,,,,,,,,,,,,,,,,,,,,,
